p_archivos,ej5-load,ej5-merge,ej6
44,12297603,15721530,10568068
45,15567571,12380475,10041416
46,14539156,14201390,14545740
47,15354366,13611481,11036297
48,18051498,18815578,10858006
49,17810530,16414444,9963878
50,12998121,13220302,11345565
51,10937608,13520307,10933420
52,14902018,14937843,10082006
53,15086556,14040642,11051865
54,12958129,15002420,10363051
55,10666362,13560715,10491353
56,13129290,16435111,10602429
57,13977954,17210888,11904731
58,16999027,16936495,10358820
59,10583443,14079791,10346666
60,14058333,14721189,10030535
61,12618652,14691647,10130497
62,13032697,16888609,30609278
63,15190097,13085047,10167152
64,11191083,16551550,10613336
65,14416782,12111238,9597603
66,12187828,13843123,12021226
67,11751906,15603588,10694398
68,17190176,15789553,13691812
69,10880301,14600879,12857823
70,18648379,15889141,10251537
71,14343358,12609109,10409351
72,13198113,14090174,11286284
73,16909355,15470586,9703563
74,12359119,13193885,10567429
75,13011220,18453482,11236214
76,15551334,16554126,10446123
77,13651863,13596520,10449742
78,13721250,16749097,16972492
79,13703039,17669966,10195973
80,14110295,15375165,10899065
81,11179468,13824387,10504041
82,15315777,17009688,10880846
83,11517444,13416585,10654757
84,13409438,12818374,11010955
85,16616204,19966785,11976240
86,12696952,13986621,11577960
87,13540793,16529094,10753111
88,12948944,14413344,13246284
89,22810090,16017374,11129341
90,19928060,20497336,10354611
91,12193548,12914439,10721242
92,12576870,13151040,10201283
93,14699730,14029164,10472080
94,15003566,15853874,11180172
95,12138583,13520129,16502423
96,25564788,19790191,20612327
97,18125724,14807121,10701858
98,12200653,13167093,10763982
99,11696980,13669115,10242220
100,12123849,12858570,11618763
1,25193649,6257441,25495260
2,12269917,12376921,15873458
3,8793272,13798970,14112732
4,8522803,14600153,11474770
5,7175707,14430862,11515184
6,7594644,16977873,13720512
7,8175777,17400512,11149704
8,7980807,16762487,10922307
9,8206829,16678297,15732819
10,12528097,15523332,14087965
11,10967344,16266229,15255208
12,8633847,16341706,12997308
13,10871093,18534944,12214933
14,10921177,15508349,11072545
15,12187386,18180106,13845006
16,11299646,17905775,10967957
17,12770078,13613584,11074525
18,10925829,15127417,11457814
19,13768702,16238844,10801942
20,7680735,15580604,11596591
21,13904829,17781973,12261183
22,13476410,13706603,10924819
23,12923531,16164347,11269254
24,14172490,18553488,10624729
25,9842719,17543933,11241651
26,13662073,13677909,11168967
27,10577111,15885508,11010509
28,13380926,18457735,10789036
29,12767867,13416348,11164130
30,12108158,14422655,11065496
31,9250105,14335624,10890200
32,10898867,16196163,11293217
33,11254877,16069591,19108405
34,16715502,14767367,11970947
35,14130778,15972365,10364323
36,11383445,15317605,10912128
37,12175597,17545015,10487619
38,11692614,14509434,10381799
39,15682079,16659933,10885850
40,12855274,14228838,10829680
41,12766488,16318934,10888701
42,16488314,18335923,12738433
43,17136831,18050267,10838207
44,7482011,15626776,10879070
45,13663557,16283836,11012524
46,13976398,16939752,10319215
47,14045013,13867527,10770184
48,14395512,17335189,10795090
49,13904464,15048660,10421694
50,14067758,13477103,11818071
51,13906203,14290604,10831385
52,12456933,14570991,14321502
53,13071804,17749784,11145907
54,14103117,12681325,10649673
55,13558545,17832825,11938905
56,13808896,13954151,12087792
57,12135658,15486271,12535740
58,12920376,14356973,10849859
59,18710183,16752066,10761195
60,13318768,15705093,10773983
61,13389593,15680246,10718166
62,13520443,15167468,26795648
63,14343772,13515980,11410126
64,12867833,15320674,11244587
65,10440468,14560784,11106642
66,10558533,14733965,10981544
67,14607814,16519366,11527476
68,11426622,14415364,11880792
69,15340961,14664675,11891565
70,12539989,16174214,13962168
71,16147573,16467714,11300307
72,14278320,13211604,11606727
73,12998491,15712013,11071093
74,14551008,15117034,11036451
75,16593847,12770939,12803254
76,12837113,13359836,10683910
77,15627730,18426180,11131714
78,12527193,13427760,11836444
79,15531414,19683488,14185188
80,17672162,19186523,11797483
81,13716863,14119424,10542694
82,12561463,14859345,10737948
83,13417485,17359004,11645809
84,11957258,15605772,12631400
85,12864621,16264230,11109439
86,14313063,17205017,11031898
87,13971160,12830583,12323161
88,13412885,16076345,12059697
89,13004747,17571243,11402917
90,12390575,15390800,11332464
91,15151185,15127464,14051651
92,14919561,13844987,11918999
93,15198938,17920987,12763319
94,14580994,15605363,11758619
95,14196207,16005313,11653278
96,14777547,18292730,11915550
97,8197595,14628001,14418447
98,22928024,18616981,10906226
99,12315141,15295580,11905071
100,14955400,13416519,11636790
1,22349527,6383083,25683289
2,12473445,12272071,17852826
3,9221367,13663243,13216724
4,7109734,14319470,11076207
5,7122671,14178070,11046219
6,7115662,14457442,14044156
7,8449577,16563532,11129029
8,9441635,15755148,17806724
9,9383209,13577922,10700263
10,7025957,14419519,10647688
11,8172355,14941703,10469722
12,8706586,14908579,10954050
13,12841951,12681046,10685994
14,12476930,16108416,10696460
15,8790062,16327931,11882553
16,12514027,17315983,11039163
17,11467803,17184259,12138022
18,11914718,16050582,10668373
19,13981811,17065070,10608121
20,13199487,15228063,10465364
21,7334048,14514397,10292616
22,7286062,15944052,10466147
23,7346399,16264988,10512852
24,11123734,14369840,10647774
25,10551724,14576621,10724603
26,12539331,13519947,10830699
27,11768625,13034984,12705835
28,9553508,19022883,11879483
29,10216117,14107117,10563853
30,9746705,17315308,10654760
31,11565953,15777377,10741669
32,10291075,13277548,10652752
33,9190812,13998324,10645450
34,11550369,17409763,11089698
35,10271076,15613565,10367280
36,13109157,14554119,10696862
37,12475925,14930618,10631474
38,15600764,14787681,11074277
39,11613163,13790663,10618725
40,13279697,14745528,10726500
41,13629435,15533510,10333291
42,16454433,17845238,10686391
43,14317010,12854646,11175374
44,11899395,14579042,11061583
45,11463160,13687309,10732273
46,11297386,15012402,10678888
47,11837821,14199315,11096014
48,12952789,18318064,10825505
49,11986161,13907532,10909360
50,12018488,14312884,10950365
51,12687977,16186989,10771897
52,15932382,12038128,12330864
53,12662823,14983706,14323989
54,13334621,15061915,11719121
55,14223807,12977714,11517426
56,13698469,15724425,10741314
57,13703788,15634257,13213624
58,14856756,13643575,14816153
59,11050321,15332309,13704480
60,10846858,15282227,11995374
61,14620068,13835222,11650302
62,13804499,17543019,19782876
63,15985956,17983931,10951929
64,15326379,19162285,11029073
65,16409766,17775397,11939538
66,13805952,14251017,14027035
67,12210545,15851457,11545535
68,14308659,13818218,13965468
69,18191667,15978552,18022528
70,17375451,12746155,13234834
71,13658504,13722144,12284425
72,8644058,19177378,16951905
73,11988866,20397186,17164785
74,22605419,19893592,18755908
75,17071654,17340969,11425908
76,15097794,16579178,12440392
77,7956729,14935233,10618868
78,12883210,14823246,10429393
79,8211183,15934156,12562693
80,13061764,14583161,11896045
81,13933905,14787145,10874759
82,17174083,13279521,11041978
83,13585382,15736404,11418693
84,20215180,19608662,11733436
85,14516396,15747412,12692755
86,10428931,15565899,12164796
87,19210602,18852587,11333724
88,13229840,14878978,10718211
89,17716781,20330351,10586586
90,15899991,13765115,11511249
91,12950984,13961891,11142395
92,14082505,14015356,12032721
93,15608386,16977459,10885629
94,16645693,13979233,11284633
95,13990209,13599886,11392557
96,11286103,14424621,11198392
97,11944722,15053741,13384953
98,12098784,15559146,13068681
99,12648694,18544155,15029129
100,12282009,14292427,11287048
1,24207651,6107721,25015448
2,12284728,11687769,15969236
3,8678563,13336842,12848131
4,7300194,15045659,11478053
5,7172275,14503068,11055715
6,7930242,17946971,11738697
7,7128451,14614557,10925442
8,8520860,13774759,10646126
9,7207462,14460454,10594893
10,6949522,14520859,10597801
11,7511303,14463409,10700076
12,8163226,15823495,12174153
13,7148707,14376915,10672130
14,11235524,13134118,10717723
15,11068261,17135112,10606704
16,9966605,14625559,10724403
17,10267789,18391393,10715218
18,12834581,15649942,10627157
19,10105214,17301995,15951090
20,17141372,18178682,12090955
21,14141232,16294634,10579589
22,11274751,14144716,10638775
23,15950663,14722862,14686816
24,10773848,17253655,10599836
25,11539606,17539146,10486093
26,12539518,17322666,10640288
27,7416161,14423247,10476144
28,9559963,15711714,10520967
29,15031499,17228111,10658056
30,18137653,23169271,16817720
31,21653608,23595292,17680917
32,15476331,15961257,12283199
33,12379465,16858278,10690183
34,12666051,17231986,11829908
35,12734185,17184028,10288510
36,17627583,16195322,12074245
37,13193586,14501138,10625209
38,13798881,13446756,10717463
39,14323106,14854714,10599127
40,9524092,15826063,10741399
41,11316178,15756891,10597337
42,13937381,18150520,10778707
43,10539162,14668438,11519922
44,16106739,14514172,12241284
45,13794761,17369789,11281666
46,11050976,14779692,12156977
47,13646608,14671500,10766395
48,15231157,17393293,10868801
49,12134638,13813897,12127686
50,15617844,18048030,13754386
51,26660709,18736437,10479523
52,15385320,19432467,12326968
53,10809646,13890251,10476433
54,14638388,18113531,11513836
55,13716042,18571564,10817385
56,13797208,12963732,10722343
57,12234273,13496320,11189164
58,13398997,13132689,10937588
59,13978878,15793322,10977856
60,12727558,13519002,11476375
61,12458050,13904826,10934696
62,11325378,16661746,30556768
63,16864195,14393125,11312253
64,14868479,13434406,12213756
65,12863828,13910549,10923779
66,12290977,13541891,10983875
67,10832205,15305370,10800139
68,14710859,16346082,10915928
69,14395305,14159687,12841714
70,14922213,17779904,11025463
71,11256313,15266551,16823833
72,15293646,14499919,11057224
73,13266619,15248963,12756037
74,12621674,19106691,20466735
75,14351978,15729107,13020521
76,13566346,15593053,13762613
77,13187051,13501570,14738958
78,21166342,20732482,12418428
79,18297710,18108005,11548518
80,16416004,17726204,12273854
81,14635188,15914519,14350307
82,18468183,15707820,13676368
83,25692495,21361764,15081857
84,18051138,16561179,11951821
85,16861104,14583178,11224186
86,15491966,13496327,13080172
87,24501284,20507231,13592780
88,15397153,18641573,11580560
89,14023449,18513972,11209363
90,15377776,15657276,12640837
91,16367518,17529498,13684136
92,14249961,16603809,12756179
93,7974713,15002681,15469168
94,17012991,17389150,12897172
95,14554608,13197587,17498729
96,15736570,12831658,11148164
97,13567545,14287418,11331436
98,13194621,17595675,11089084
99,12113561,14435153,11382205
100,10993229,14962550,11179607
1,24513546,6342276,26220258
2,12666968,11777377,18153595
3,9776169,13810073,14400327
4,7689122,15181246,11282345
5,6956605,14832236,11574615
6,7767974,15412137,11870240
7,8511466,15416246,11598760
8,7203091,14630124,11622992
9,7045849,14415946,10961067
10,7253266,14253039,10957239
11,8501191,14677275,17300113
12,13302179,15647447,11487146
13,7210862,14428937,10782033
14,10932096,17563616,10835780
15,9356279,14946876,10705381
16,12562269,14980445,14146274
17,12401622,17503403,10937662
18,15332750,17242331,10799114
19,11350228,17426859,10726739
20,9765661,14506790,10746934
21,7363891,15475975,12849866
22,10517166,19313490,11414132
23,8562782,14728661,10765488
24,12565000,12529388,10816086
25,14045409,13303754,10818536
26,10931552,13825982,10884697
27,10793509,15782082,10709189
28,13454824,14484747,10407758
29,17222626,13053947,12342569
30,12393011,17457319,10708713
31,10987519,14587637,10999752
32,10253444,17345543,11238858
33,12866878,12761725,10933246
34,15992466,15458480,12037605
35,13979750,17899939,13489513
36,14918869,18072961,11580217
37,15454361,16984110,13444632
38,10041557,17338614,10378340
39,15527356,17596704,11030012
40,14178466,13160705,10933328
41,12601867,17362383,10781960
42,21163671,18799305,11290489
43,8028874,15520114,11997648
44,17026696,15787745,11055892
45,14246308,13430571,11158927
46,10761407,16502454,11028190
47,14466753,18145745,10589360
48,14454393,15465301,13656931
49,16077800,15211385,11774976
50,13931706,13309080,10865127
51,12154136,15775341,10799855
52,11014060,14062100,10775076
53,13539320,17718403,10989440
54,14724414,17704993,11054756
55,12938156,14163526,12956357
56,16701622,17752957,12207916
57,16891007,17559256,11281101
58,12231315,14015146,11664120
59,11586015,15499746,10667759
60,14417367,14588015,11646518
61,12862983,13128811,11163453
62,14466732,13363387,22150252
63,17246382,18579804,11136076
64,14693258,18795840,10967775
65,12440478,14284612,11160662
66,20349004,13017855,12471907
67,14199913,14845096,13128107
68,11879496,17544650,14458606
69,14642711,15275325,10817658
70,14135557,16740483,11166547
71,13126768,13797335,11075815
72,13553354,12795234,11407945
73,18763910,13824750,11184624
74,14373432,14087406,11315983
75,14414577,16437621,11383553
76,16078689,17863848,11353794
77,17447711,18988191,11249284
78,13608587,17075647,14733024
79,15400953,13566297,12342014
80,13918586,18959360,19796946
81,12752846,14320304,10664450
82,13271768,15491704,12735688
83,28336459,19306244,12198058
84,12980811,16240700,10893400
85,14844177,17727970,11258968
86,14373398,17676161,18467573
87,15929404,16812651,11164655
88,21571103,20531801,11768840
89,12349287,17064555,11039979
90,14696052,14661272,10809765
91,14050878,20482495,11821283
92,17512151,13697532,11207937
93,15176902,12860842,10882121
94,15067515,14779258,13349136
95,14402270,14730926,11709128
96,18703093,16236923,11029850
97,17865317,19604056,11583993
98,13733502,17924900,11455283
99,14127109,16581869,11224949
100,13734547,14860622,11619345
1,25921247,6788176,25231474
2,12159093,12622669,18716943
3,10842611,14537285,13834420
4,9797411,14562863,14481734
5,10509295,14707816,14979585
6,7527290,14534853,11264201
7,9139853,16111003,11205900
8,7758119,15042396,11387483
9,10715406,15475666,12999695
10,11766903,19137312,12513638
11,10303992,15771082,17646322
12,15063458,19363995,13003984
13,10533631,18329479,12829763
14,12362025,18772390,12638749
15,14311368,16891210,13144541
16,7840201,15369355,11186066
17,10824513,14564557,11555079
18,9108689,15261909,12901496
19,14896846,19110872,11762946
20,9248052,18138044,17533942
21,15010503,17686644,17381678
22,8703206,15899883,11821598
23,13051705,15038797,10803530
24,12003116,16731098,11760502
25,11223206,18373801,12123452
26,19890127,18934523,10909430
27,10865142,14077044,11641478
28,9916502,18566893,15525092
29,13900005,19532379,11481490
30,11852156,13157857,10928003
31,13367491,15617668,13912716
32,15228185,14908435,13139639
33,18339665,18224762,12893674
34,9191842,16004797,10989696
35,16554195,16419144,17950738
36,12527255,19569741,13778224
37,16100228,16036816,11810630
38,11800592,15713087,11343051
39,12653037,17890882,11111812
40,12301711,17063263,11442520
41,10461209,14958565,10960865
42,13142355,14198285,14070988
43,14434926,17987260,15914025
44,12922609,19253873,17251762
45,16088971,16093187,14412071
46,20386993,17387252,11957312
47,14719368,16672837,11846903
48,15748976,14627712,13257973
49,13687596,14660408,11341371
50,16360013,14340660,12990028
51,8375519,15085942,13658545
52,14517382,14897624,11499654
53,15598454,13572783,10949994
54,16232637,16517910,14522897
55,13817107,16228936,15112777
56,12140633,15669782,15155898
57,21690566,12395810,13715693
